agent,expName,value,param,param2
66abc79f0812c1f89a25adfb,FullPilot13,99.99974517822267,$\beta_V$,opti_ss
559c3a4dfdf99b32b6963e70,FullPilot13,1.0337672051718982e-08,$\beta_P$,opti_ff
559c3a4dfdf99b32b6963e70,FullPilot13,42.68712160019204,$\beta_V$,opti_ss
6020606d7b0258677b881f63,FullPilot13,0.13332374095916322,$\beta_P$,opti_ff
6020606d7b0258677b881f63,FullPilot13,99.9999950170517,$\beta_V$,opti_ss
5e8fe87009881f2ee83521fb,FullPilot13,25.3462283193483,$\beta_P$,opti_ff
5e8fe87009881f2ee83521fb,FullPilot13,1.9360480778675964,$\beta_V$,opti_ss
6646aa536ff16adfd7903930,FullPilot13,99.93052123337985,$\beta_P$,opti_ff
6646aa536ff16adfd7903930,FullPilot13,0.20400433540343954,$\beta_V$,opti_ss
6637f4d0a76556e2a39063f4,FullPilot13,99.97355002313853,$\beta_P$,opti_ff
6637f4d0a76556e2a39063f4,FullPilot13,5.215406346792406e-07,$\beta_V$,opti_ss
667ac1826ce22f03fab354c3,FullPilot13,0.3573339939117375,$\beta_P$,opti_ff
667ac1826ce22f03fab354c3,FullPilot13,0.2575650215148855,$\beta_V$,opti_ss
66f2f743ac55ce843124f2bf,FullPilot13,0.17639119625091126,$\beta_P$,opti_ff
66f2f743ac55ce843124f2bf,FullPilot13,4.982948297538314e-06,$\beta_V$,opti_ss
66ad3db205eb0c54c153a291,FullPilot13,2.7657089233398366,$\beta_P$,opti_ff
66ad3db205eb0c54c153a291,FullPilot13,99.99974517822267,$\beta_V$,opti_ss
63b18d94775ad4aad221103c,FullPilot13,5.215406346792406e-07,$\beta_P$,opti_ff
63b18d94775ad4aad221103c,FullPilot13,46.05634687691927,$\beta_V$,opti_ss
65d54b3b524fcafb543d1b23,FullPilot13,0.21293867602943806,$\beta_P$,opti_ff
65d54b3b524fcafb543d1b23,FullPilot13,0.043961931392544784,$\beta_V$,opti_ss
66e7d7caa4a0195186f6692f,FullPilot13,0.2558310210704775,$\beta_P$,opti_ff
66e7d7caa4a0195186f6692f,FullPilot13,0.21453920602797893,$\beta_V$,opti_ss
660ea6b5ee7b4979153dc5b8,FullPilot13,99.99999799132348,$\beta_P$,opti_ff
660ea6b5ee7b4979153dc5b8,FullPilot13,22.15901973247528,$\beta_V$,opti_ss
5e65c5b41e30883349a25a61,FullPilot13,4.96709486340405,$\beta_P$,opti_ff
5e65c5b41e30883349a25a61,FullPilot13,17.090572580735895,$\beta_V$,opti_ss
5a4245ef7aebf70001152ee6,FullPilot13,0.5961992472410174,$\beta_P$,opti_ff
5a4245ef7aebf70001152ee6,FullPilot13,0.36446462459861806,$\beta_V$,opti_ss
59daff10e776fd00015ec7ec,FullPilot13,1.3674561738967839,$\beta_P$,opti_ff
59daff10e776fd00015ec7ec,FullPilot13,1.2873054981231604,$\beta_V$,opti_ss
650dcec4d9e0685d5035c13e,FullPilot13,99.99999799132348,$\beta_P$,opti_ff
650dcec4d9e0685d5035c13e,FullPilot13,2.0086765246674076e-06,$\beta_V$,opti_ss
66fd855cf4cfd7ee139e35fd,FullPilot13,2.535762023925777,$\beta_P$,opti_ff
66fd855cf4cfd7ee139e35fd,FullPilot13,99.99974517822267,$\beta_V$,opti_ss
664218e510e790cd8414d32c,FullPilot13,99.99999799132348,$\beta_P$,opti_ff
664218e510e790cd8414d32c,FullPilot13,0.6054536938667212,$\beta_V$,opti_ss
66feef40402fdd04d44aa7e0,FullPilot13,69.0246016766876,$\beta_P$,opti_ff
66feef40402fdd04d44aa7e0,FullPilot13,99.99999985024334,$\beta_V$,opti_ss
5aef9ea244c9bc0001f4cf78,FullPilot13,2.8299094741931157,$\beta_P$,opti_ff
5aef9ea244c9bc0001f4cf78,FullPilot13,5.334717939351677,$\beta_V$,opti_ss
57bb618b8e26d6000196c3bb,FullPilot13,99.99746093750001,$\beta_P$,opti_ff
57bb618b8e26d6000196c3bb,FullPilot13,0.0025390624999914735,$\beta_V$,opti_ss
65fb2b6d968812efd360f8f7,FullPilot13,38.2766904938966,$\beta_P$,opti_ff
65fb2b6d968812efd360f8f7,FullPilot13,99.99999998966233,$\beta_V$,opti_ss
5fd7782dee03dc08d3f3f491,FullPilot13,36.43639236465096,$\beta_P$,opti_ff
5fd7782dee03dc08d3f3f491,FullPilot13,99.99999985024334,$\beta_V$,opti_ss
5484a2b2fdf99b07b28f2335,FullPilot13,99.99999799132348,$\beta_P$,opti_ff
5484a2b2fdf99b07b28f2335,FullPilot13,12.316199690103524,$\beta_V$,opti_ss
66f3ce30fcb5b781b42e3ec4,FullPilot13,0.4571758359670568,$\beta_P$,opti_ff
66f3ce30fcb5b781b42e3ec4,FullPilot13,0.09466415643691306,$\beta_V$,opti_ss
58e558cc728bea0001bbda24,FullPilot13,99.99999799132348,$\beta_P$,opti_ff
58e558cc728bea0001bbda24,FullPilot13,4.273340517282477,$\beta_V$,opti_ss
66f636a15a0ec8d9ef572bae,FullPilot13,99.99998311996461,$\beta_P$,opti_ff
66f636a15a0ec8d9ef572bae,FullPilot13,7.658600139617917,$\beta_V$,opti_ss
5de7ccc24b7cf973d7b05bfb,FullPilot13,1.0337672051718982e-08,$\beta_P$,opti_ff
5de7ccc24b7cf973d7b05bfb,FullPilot13,26.50494901509955,$\beta_V$,opti_ss
6699628702676370f9e96d92,FullPilot13,74.70008524860606,$\beta_P$,opti_ff
6699628702676370f9e96d92,FullPilot13,99.99999999982829,$\beta_V$,opti_ss
5ecc6fb87c7c7646490f3cf8,FullPilot13,1.3037978351116095,$\beta_P$,opti_ff
5ecc6fb87c7c7646490f3cf8,FullPilot13,6.163082754611963,$\beta_V$,opti_ss
66ff98ad62f57f7204a560f7,FullPilot13,1.688003539612737e-05,$\beta_P$,opti_ff
66ff98ad62f57f7204a560f7,FullPilot13,99.99998311996461,$\beta_V$,opti_ss
66ff23b19b9e211878a17f7c,FullPilot13,4.982948297538314e-06,$\beta_P$,opti_ff
66ff23b19b9e211878a17f7c,FullPilot13,4.982948297538314e-06,$\beta_V$,opti_ss
66d9e6817a3bfbc48269c66d,FullPilot13,67.0129609555006,$\beta_P$,opti_ff
66d9e6817a3bfbc48269c66d,FullPilot13,99.99999947845936,$\beta_V$,opti_ss
66c7abc47de7196e9cac1014,FullPilot13,5.215406346792406e-07,$\beta_P$,opti_ff
66c7abc47de7196e9cac1014,FullPilot13,24.30693991333246,$\beta_V$,opti_ss
58c1ce3c3783090001b49355,FullPilot13,11.311701579614144,$\beta_P$,opti_ff
58c1ce3c3783090001b49355,FullPilot13,54.972784688841145,$\beta_V$,opti_ss
5eea537ffd89d01283ffac22,FullPilot13,48.63010600246489,$\beta_P$,opti_ff
5eea537ffd89d01283ffac22,FullPilot13,99.99999985024334,$\beta_V$,opti_ss
66ff78d78ef858fc026f7718,FullPilot13,1.0337672051718982e-08,$\beta_P$,opti_ff
66ff78d78ef858fc026f7718,FullPilot13,22.140648376056923,$\beta_V$,opti_ss
66e58e209ba96e130b779a3a,FullPilot13,0.5881744761019903,$\beta_P$,opti_ff
66e58e209ba96e130b779a3a,FullPilot13,0.6927415065467315,$\beta_V$,opti_ss
63197f9b80d9c0d22597a837,FullPilot13,99.99999985024334,$\beta_P$,opti_ff
63197f9b80d9c0d22597a837,FullPilot13,20.1176041342318,$\beta_V$,opti_ss
65c140b80efce0ed096216e3,FullPilot13,0.5819666132330852,$\beta_P$,opti_ff
65c140b80efce0ed096216e3,FullPilot13,5.215406346792406e-07,$\beta_V$,opti_ss
65e20689e9a511366b03cc13,FullPilot13,2.01681108474731,$\beta_P$,opti_ff
65e20689e9a511366b03cc13,FullPilot13,0.46347980499267294,$\beta_V$,opti_ss
66e45c30d5be0907ea25a45b,FullPilot13,4.982948297538314e-06,$\beta_P$,opti_ff
66e45c30d5be0907ea25a45b,FullPilot13,4.982948297538314e-06,$\beta_V$,opti_ss
661571d6cc16ee34676734df,FullPilot13,99.9999950170517,$\beta_P$,opti_ff
661571d6cc16ee34676734df,FullPilot13,0.591801786422721,$\beta_V$,opti_ss
