agent,model,x,ll,group,ntrials,exp,prolificID,omega,beta
61363ce02e6022a741d63a6e,map,[0.22639835 0.89271039],91.58464930236134,value,144,FullPilot12,61363ce02e6022a741d63a6e,0.22639835085719828,0.8927103877067566
632fc453431e3369da22be81,map,[0.99998779 0.33447266],97.43351919707246,perceptual,144,FullPilot12,632fc453431e3369da22be81,0.99998779296875,0.33447265625
5d773df22fa4bf001a045aa9,map,[0.72389663 1.0503155 ],86.06884722738138,combined,144,FullPilot12,5d773df22fa4bf001a045aa9,0.7238966330885888,1.050315499305725
5a9416ba6475f900019fa690,map,[0.99659891 3.20964053],42.19900550952431,perceptual,144,FullPilot12,5a9416ba6475f900019fa690,0.9965989128220826,3.20964053273201
669628f0762cf2bfc381c161,map,[1.         2.56423991],47.48353851791153,perceptual,144,FullPilot12,669628f0762cf2bfc381c161,0.9999999999992724,2.564239912899211
66d9b86591a5610c3492d5d9,map,[0.70706828 2.31772363],72.82299465059604,combined,144,FullPilot12,66d9b86591a5610c3492d5d9,0.7070682793855667,2.3177236318588257
5484d361fdf99b0379939d5b,map,[0.58141037 4.84818593],49.02836678124705,combined,144,FullPilot12,5484d361fdf99b0379939d5b,0.5814103715587408,4.8481859266757965
66fc60b6f59bcb7d6dba7d4f,map,[0.99995644 0.86698055],84.95664853561931,perceptual,144,FullPilot12,66fc60b6f59bcb7d6dba7d4f,0.9999564379453658,0.8669805526733398
5d9cb58ee8783f0019c8bd06,map,[0.94272499 1.98352814],56.86265809184884,perceptual,144,FullPilot12,5d9cb58ee8783f0019c8bd06,0.9427249908447265,1.9835281372070312
6150fb8383f88eae3e5c795a,map,[0.91894676 0.56785563],95.37019897620034,perceptual,144,FullPilot12,6150fb8383f88eae3e5c795a,0.9189467553049325,0.5678556300699711
62865e3456c142785cfad2a7,map,[0.42533417 1.57684326],104.84952751782784,combined,178,FullPilot12,62865e3456c142785cfad2a7,0.42533416748046876,1.57684326171875
66eefcfef4a122e447c654d1,map,[0.83131095 2.49784231],46.89883792889419,combined,143,FullPilot12,66eefcfef4a122e447c654d1,0.8313109502196312,2.497842311859131
66cbc2627559d53c0e3e4ac4,map,[0.2301484  2.17451811],66.33800742584818,combined,144,FullPilot12,66cbc2627559d53c0e3e4ac4,0.23014839589595798,2.17451810836792
668180f26a3b162091510589,map,[0.38252869 2.34741211],68.29942936807734,combined,144,FullPilot12,668180f26a3b162091510589,0.3825286865234375,2.347412109375
5ee738a018d5a84caa7e0f2a,map,[0.69711817 5.29026575],39.47141184827669,combined,144,FullPilot12,5ee738a018d5a84caa7e0f2a,0.6971181673929094,5.290265753865242
66ffb576e0cde42ca9ea7fa7,map,[1.         1.10420316],79.7265688729227,perceptual,144,FullPilot12,66ffb576e0cde42ca9ea7fa7,0.9999999986961483,1.1042031645774841
663784abc88d62265def75ea,map,[0.93827553 3.77577871],39.50757660468878,perceptual,144,FullPilot12,663784abc88d62265def75ea,0.9382755346596241,3.7757787108421326
5da4152a3ab39a0011295a3e,map,[0.38055217 0.5409956 ],96.36664072917002,value,144,FullPilot12,5da4152a3ab39a0011295a3e,0.3805521667003632,0.5409955978393555
66182d2b06cbee83d298b517,map,[0.98602242 7.81046331],19.13169513468924,perceptual,144,FullPilot12,66182d2b06cbee83d298b517,0.9860224224627018,7.810463309288025
66c7f746e43985cfcb2c99e6,map,[0.66528414 3.6713472 ],52.22515824905263,combined,144,FullPilot12,66c7f746e43985cfcb2c99e6,0.6652841433882714,3.671347200870514
66ee262c64a810b7ec1371e9,map,[0.84833702 3.67871296],51.407057506051274,perceptual,144,FullPilot12,66ee262c64a810b7ec1371e9,0.8483370182715588,3.6787129630101845
628de7e8ff1744a9717d7883,map,[0.67763916 0.22913681],99.44371885877536,random,144,FullPilot12,628de7e8ff1744a9717d7883,0.6776391579303891,0.22913681343197823
66e74251d30f3f96be79e2f0,map,[1.30385164e-09 7.71634921e+00],17.983848251840925,value,144,FullPilot12,66e74251d30f3f96be79e2f0,1.3038516377683607e-09,7.716349214315414
